INFO 2025-10-30 12:57:55,687 autoreload 15854 4564125184 Watching for file changes with StatReloader
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:35:06,488 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:35:11,495 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:35:12,499 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:35:18,506 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:35:21,511 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:35:26,520 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:35:28,525 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:35:36,533 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:35:38,538 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:35:43,544 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:35:47,552 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:35:53,559 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:35:55,562 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:36:02,573 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:36:03,576 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:36:11,583 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:36:12,586 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
